-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,1993,20.0,30.625,3.89,3.71,10.01,13.69,18.05,21.69,24.0,24.12,22.62,19.17,13.47,8.08,3.71
T2M_MIN,1993,20.0,31.25,3.66,3.11,10.3,13.31,17.76,21.41,23.51,23.86,22.7,19.26,13.42,8.11,3.11
T2M_MIN,1993,20.0,31.875,3.83,2.96,10.38,13.02,17.46,21.2,23.34,24.19,22.67,19.44,13.61,7.9,2.96
T2M_MIN,1994,17.0,28.125,6.93,6.85,8.3,14.29,18.11,19.39,21.3,23.85,20.18,17.5,7.95,4.68,4.68
T2M_MIN,1994,17.0,28.75,7.66,7.2,8.86,14.98,18.33,19.85,22.3,23.49,21.01,18.36,8.48,5.08,5.08
T2M_MIN,1994,17.0,29.375,7.89,7.2,9.42,14.97,18.12,19.66,23.54,23.49,21.28,19.03,8.7,5.19,5.19
T2M_MIN,1994,17.0,30.0,8.37,7.7,9.48,15.1,17.92,19.89,23.42,24.04,21.56,19.36,9.02,5.61,5.61
T2M_MIN,1994,17.0,30.625,9.19,8.41,10.13,15.73,18.95,20.39,24.1,24.09,22.14,20.4,9.79,6.13,6.13
T2M_MIN,1994,17.0,31.25,9.46,8.48,10.39,15.34,19.17,21.11,23.61,24.55,22.34,21.15,10.16,6.39,6.39
T2M_MIN,1994,17.0,31.875,9.8,8.91,10.98,16.25,19.25,21.24,24.22,24.86,22.64,21.79,10.79,6.84,6.84
T2M_MIN,1994,17.5,28.125,6.79,7.23,8.72,14.28,18.17,19.91,20.86,23.76,21.32,17.28,7.89,4.91,4.91
T2M_MIN,1994,17.5,28.75,7.3,7.43,9.04,14.4,17.97,20.03,21.14,23.91,21.4,17.94,8.3,5.34,5.34
T2M_MIN,1994,17.5,29.375,7.59,7.45,9.22,14.28,17.58,19.74,21.64,24.15,21.35,18.33,8.47,5.29,5.29
T2M_MIN,1994,17.5,30.0,7.81,7.59,9.08,14.28,17.55,19.73,23.06,24.58,21.65,18.9,8.42,5.39,5.39
T2M_MIN,1994,17.5,30.625,8.81,8.21,9.45,14.91,18.75,20.5,23.13,24.63,22.39,19.86,9.32,5.96,5.96
T2M_MIN,1994,17.5,31.25,9.29,8.06,9.84,14.79,18.8,20.99,23.7,25.04,22.51,20.79,9.48,6.14,6.14
T2M_MIN,1994,17.5,31.875,9.15,8.29,10.23,15.42,18.95,20.98,23.63,25.18,22.79,21.54,10.03,6.58,6.58
T2M_MIN,1994,18.0,28.125,6.33,6.87,8.52,13.72,17.83,19.57,20.74,23.79,21.65,16.65,7.68,4.64,4.64
T2M_MIN,1994,18.0,28.75,6.75,7.16,8.77,13.79,17.77,19.71,20.94,24.12,22.03,17.25,8.11,5.18,5.18
T2M_MIN,1994,18.0,29.375,7.29,7.17,9.23,13.67,17.55,19.6,20.77,24.51,22.03,17.9,8.15,5.32,5.32
T2M_MIN,1994,18.0,30.0,7.84,7.64,9.22,14.22,18.17,20.16,21.61,25.24,22.35,18.68,8.56,5.65,5.65
T2M_MIN,1994,18.0,30.625,8.62,8.29,9.49,14.77,19.22,20.81,23.06,25.68,22.94,19.68,9.29,5.97,5.97
T2M_MIN,1994,18.0,31.25,9.29,8.5,10.38,15.01,19.5,21.61,23.8,25.96,23.3,20.68,9.62,6.44,6.44
T2M_MIN,1994,18.0,31.875,9.63,8.25,10.15,15.11,19.56,21.15,23.82,25.44,23.1,21.11,9.68,6.58,6.58
T2M_MIN,1994,18.5,28.125,5.44,5.9,7.5,12.71,17.22,18.77,20.28,23.77,21.17,15.85,6.94,4.06,4.06
T2M_MIN,1994,18.5,28.75,6.41,6.76,8.52,13.34,17.75,19.39,21.06,24.36,22.14,16.85,7.84,5.1,5.1
T2M_MIN,1994,18.5,29.375,6.94,6.95,9.03,13.44,18.14,19.66,21.0,24.73,22.23,17.65,8.02,5.48,5.48
T2M_MIN,1994,18.5,30.0,7.67,7.76,9.24,14.34,18.64,20.64,21.41,25.33,22.71,18.15,8.64,5.68,5.68
T2M_MIN,1994,18.5,30.625,8.54,8.72,9.95,15.04,19.72,21.39,22.31,25.99,23.46,19.16,9.48,6.06,6.06
T2M_MIN,1994,18.5,31.25,8.62,8.43,10.39,14.83,19.77,21.61,22.33,26.09,23.47,19.93,9.41,6.13,6.13
T2M_MIN,1994,18.5,31.875,9.02,8.55,10.33,15.02,19.83,21.41,22.84,26.26,23.48,20.9,9.59,6.7,6.7
T2M_MIN,1994,19.0,28.125,5.11,5.14,7.19,12.75,17.02,18.57,20.41,23.16,21.14,15.43,6.85,3.75,3.75
T2M_MIN,1994,19.0,28.75,5.83,5.99,8.01,12.83,17.48,18.99,20.97,23.77,21.84,16.18,7.49,4.56,4.56
T2M_MIN,1994,19.0,29.375,6.71,6.91,9.0,13.48,18.84,20.02,21.77,24.53,22.62,17.14,8.21,5.6,5.6
T2M_MIN,1994,19.0,30.0,7.38,7.66,9.41,14.32,19.22,21.11,22.19,24.86,23.04,17.53,8.68,5.92,5.92
T2M_MIN,1994,19.0,30.625,8.32,8.17,10.11,14.81,19.89,21.7,22.58,25.31,23.65,18.5,9.36,6.07,6.07
T2M_MIN,1994,19.0,31.25,8.23,8.65,10.13,14.65,20.11,21.63,22.78,25.59,23.74,19.6,9.54,6.02,6.02
T2M_MIN,1994,19.0,31.875,8.17,8.31,9.92,14.32,19.8,21.49,22.66,25.01,23.51,20.48,9.4,6.32,6.32
T2M_MIN,1994,19.5,28.125,5.35,4.95,7.43,12.58,17.2,18.68,20.8,22.77,21.43,15.15,6.88,3.78,3.78
T2M_MIN,1994,19.5,28.75,5.94,5.59,8.01,13.3,17.77,19.25,21.33,23.41,22.03,15.75,7.53,4.39,4.39
T2M_MIN,1994,19.5,29.375,6.62,6.45,8.67,13.77,19.08,20.16,22.08,24.0,22.45,16.32,8.11,5.43,5.43
T2M_MIN,1994,19.5,30.0,7.0,7.07,8.81,13.66,19.31,20.91,22.3,24.13,22.85,16.82,8.33,5.84,5.84
T2M_MIN,1994,19.5,30.625,7.88,7.66,9.49,14.37,19.92,21.52,22.83,24.56,23.81,18.0,9.07,6.15,6.15
T2M_MIN,1994,19.5,31.25,7.68,7.91,9.05,13.92,19.76,20.96,22.28,24.53,23.23,18.55,8.88,5.63,5.63
T2M_MIN,1994,19.5,31.875,7.39,7.82,8.81,13.41,19.39,20.85,22.13,24.59,22.84,19.76,8.88,5.68,5.68
T2M_MIN,1994,20.0,28.125,5.24,4.26,6.74,11.75,17.12,18.3,20.67,22.11,20.93,14.54,6.51,3.51,3.51
T2M_MIN,1994,20.0,28.75,5.86,4.84,7.33,12.52,17.62,19.07,21.17,22.8,21.62,15.21,7.23,4.11,4.11
T2M_MIN,1994,20.0,29.375,6.35,5.59,7.94,13.4,18.7,20.05,21.77,23.19,22.1,15.83,7.71,4.94,4.94
T2M_MIN,1994,20.0,30.0,6.52,6.34,8.03,13.42,18.71,20.68,22.06,23.2,22.54,16.54,7.94,5.35,5.35
T2M_MIN,1994,20.0,30.625,7.2,6.97,8.52,13.97,19.21,21.07,22.47,23.67,23.31,17.43,8.48,5.84,5.84
T2M_MIN,1994,20.0,31.25,7.23,7.14,8.25,13.51,18.89,20.63,22.09,23.92,22.95,18.32,8.41,5.42,5.42
T2M_MIN,1994,20.0,31.875,6.92,7.21,8.19,12.85,18.65,20.57,21.8,23.99,22.6,19.42,8.44,5.32,5.32
T2M_MIN,1995,17.0,28.125,5.32,6.72,9.26,10.25,15.34,23.42,23.91,24.4,22.24,16.45,7.3,6.52,5.32
T2M_MIN,1995,17.0,28.75,5.74,7.31,9.96,10.25,15.73,24.07,24.1,24.47,22.43,16.72,7.86,6.86,5.74
T2M_MIN,1995,17.0,29.375,6.02,7.37,9.98,10.63,15.59,24.09,23.88,24.51,22.98,16.69,8.09,7.09,6.02
T2M_MIN,1995,17.0,30.0,6.42,7.49,10.26,10.89,15.77,24.26,23.75,24.25,23.28,17.26,8.75,7.41,6.42
T2M_MIN,1995,17.0,30.625,7.08,8.19,10.62,11.49,16.09,24.78,23.8,23.93,23.8,18.45,9.68,7.94,7.08
T2M_MIN,1995,17.0,31.25,7.59,7.98,10.98,11.35,16.36,24.92,24.14,24.38,23.87,18.7,10.54,8.58,7.59
T2M_MIN,1995,17.0,31.875,8.15,8.56,10.88,12.16,17.14,25.22,24.58,24.32,24.35,19.6,11.32,9.4,8.15
T2M_MIN,1995,17.5,28.125,5.5,6.49,9.87,10.45,15.86,23.68,23.22,24.41,23.23,16.94,7.23,6.91,5.5
T2M_MIN,1995,17.5,28.75,5.84,6.85,9.87,10.65,16.05,23.7,24.49,24.18,23.3,16.86,7.81,7.14,5.84
T2M_MIN,1995,17.5,29.375,6.1,6.9,9.9,10.51,15.7,23.93,24.66,24.6,23.09,16.57,8.23,7.16,6.1
T2M_MIN,1995,17.5,30.0,6.27,6.79,9.83,10.8,15.67,23.83,24.39,24.44,23.4,17.24,8.69,7.58,6.27
T2M_MIN,1995,17.5,30.625,6.88,7.37,10.46,11.51,16.06,24.42,24.74,24.9,24.08,18.2,9.77,8.25,6.88
T2M_MIN,1995,17.5,31.25,7.13,7.35,10.23,11.24,16.16,24.53,25.14,25.11,24.1,18.4,10.56,8.46,7.13
T2M_MIN,1995,17.5,31.875,7.67,7.76,10.3,11.73,16.67,24.86,24.97,25.16,24.26,19.04,11.41,9.17,7.67
T2M_MIN,1995,18.0,28.125,5.27,5.7,9.92,9.78,15.66,22.96,23.11,24.29,23.1,16.96,7.22,6.81,5.27
T2M_MIN,1995,18.0,28.75,5.57,6.18,9.73,10.01,15.92,23.49,24.36,24.61,23.32,16.93,7.53,7.14,5.57
T2M_MIN,1995,18.0,29.375,6.16,6.28,9.9,10.06,15.72,23.6,24.76,24.86,23.3,16.62,8.1,7.33,6.16
T2M_MIN,1995,18.0,30.0,6.65,6.75,10.22,10.97,16.31,24.47,25.28,25.27,23.71,17.78,8.97,7.91,6.65
T2M_MIN,1995,18.0,30.625,7.08,7.33,10.81,11.61,16.64,25.17,25.69,25.58,24.53,18.29,9.94,8.65,7.08
T2M_MIN,1995,18.0,31.25,7.64,7.55,10.62,11.7,16.98,25.51,26.01,26.04,24.25,18.64,10.56,9.01,7.55
T2M_MIN,1995,18.0,31.875,7.83,7.68,10.35,11.98,16.95,25.2,25.98,25.62,24.63,18.84,10.91,8.81,7.68
T2M_MIN,1995,18.5,28.125,4.43,5.01,9.19,8.98,14.97,21.88,22.01,24.56,21.88,15.96,6.98,5.37,4.43
T2M_MIN,1995,18.5,28.75,5.36,5.76,9.83,9.58,15.86,23.0,23.62,25.22,22.92,16.61,7.51,6.71,5.36
T2M_MIN,1995,18.5,29.375,6.12,6.38,10.19,10.39,15.62,23.74,24.13,25.09,23.4,16.88,8.14,7.37,6.12
T2M_MIN,1995,18.5,30.0,6.82,6.96,10.8,11.61,16.5,24.54,25.05,25.83,23.93,17.58,8.71,8.12,6.82
T2M_MIN,1995,18.5,30.625,7.46,7.52,11.48,12.06,17.08,25.54,25.83,26.16,24.74,18.47,10.04,8.99,7.46
T2M_MIN,1995,18.5,31.25,7.68,7.28,10.87,11.59,17.34,25.56,25.81,25.47,24.74,18.71,10.28,8.81,7.28
T2M_MIN,1995,18.5,31.875,8.11,7.72,10.95,12.28,17.42,25.48,26.19,25.64,25.17,19.04,10.96,8.99,7.72
T2M_MIN,1995,19.0,28.125,4.09,4.69,8.84,8.58,14.72,21.44,22.13,24.11,21.29,15.56,6.62,5.27,4.09
T2M_MIN,1995,19.0,28.75,5.08,5.46,9.49,9.19,15.4,22.57,22.32,24.7,22.39,16.11,7.13,6.21,5.08
T2M_MIN,1995,19.0,29.375,5.94,6.52,10.23,10.21,16.16,23.61,23.51,25.72,23.69,17.07,7.89,7.4,5.94
T2M_MIN,1995,19.0,30.0,6.74,7.17,11.3,11.61,16.62,24.45,24.9,26.16,24.18,17.54,8.5,8.11,6.74
T2M_MIN,1995,19.0,30.625,7.46,7.83,11.3,11.94,17.16,25.19,25.64,26.52,24.71,18.29,9.72,8.52,7.46
T2M_MIN,1995,19.0,31.25,7.44,7.42,11.4,11.39,17.49,25.43,25.79,26.02,24.88,18.85,10.49,8.55,7.42
T2M_MIN,1995,19.0,31.875,7.6,7.32,11.93,12.28,17.64,25.28,25.49,25.32,24.65,18.83,10.87,8.63,7.32
T2M_MIN,1995,19.5,28.125,4.21,4.97,8.98,8.52,14.96,21.52,22.87,23.69,21.07,16.22,6.6,5.52,4.21
T2M_MIN,1995,19.5,28.75,5.21,5.5,9.67,9.37,15.36,22.49,23.1,24.47,21.76,16.62,7.06,6.36,5.21
T2M_MIN,1995,19.5,29.375,5.83,6.35,10.38,10.11,16.18,23.46,23.34,25.44,23.12,17.38,7.61,7.39,5.83
T2M_MIN,1995,19.5,30.0,6.27,6.71,11.31,10.96,16.82,23.89,24.02,25.67,23.88,17.29,8.1,7.98,6.27
T2M_MIN,1995,19.5,30.625,7.15,7.51,11.63,11.51,17.61,24.85,25.45,26.14,24.81,18.17,9.45,8.34,7.15
T2M_MIN,1995,19.5,31.25,6.81,6.95,11.3,10.88,16.94,24.74,25.29,26.25,24.43,18.22,10.14,7.97,6.81
T2M_MIN,1995,19.5,31.875,6.9,6.56,11.56,10.6,17.19,24.42,25.37,25.49,24.08,18.01,10.58,8.11,6.56
T2M_MIN,1995,20.0,28.125,3.67,4.77,8.6,8.04,14.68,21.32,22.47,23.13,20.45,15.75,6.28,5.19,3.67
T2M_MIN,1995,20.0,28.75,4.65,5.04,9.4,9.3,15.16,21.86,23.25,23.94,21.15,16.21,7.03,6.36,4.65
T2M_MIN,1995,20.0,29.375,5.34,5.88,10.14,9.35,15.83,22.9,23.63,24.77,22.49,17.04,7.37,7.24,5.34
T2M_MIN,1995,20.0,30.0,5.89,6.08,10.81,10.07,16.52,23.26,23.66,25.14,23.4,16.92,7.94,7.55,5.89
T2M_MIN,1995,20.0,30.625,6.59,6.8,11.1,10.9,17.02,24.33,24.8,25.47,24.17,17.51,8.95,7.74,6.59
T2M_MIN,1995,20.0,31.25,6.32,6.48,10.91,10.43,16.55,24.26,24.82,25.77,23.97,17.64,9.76,7.67,6.32
T2M_MIN,1995,20.0,31.875,6.28,6.09,10.91,10.16,16.51,24.22,24.8,25.63,23.55,17.55,9.77,8.06,6.09
T2M_MIN,1996,17.0,28.125,4.96,7.45,11.22,13.05,20.54,20.27,21.34,24.18,21.12,11.9,10.62,5.84,4.96
T2M_MIN,1996,17.0,28.75,5.34,7.84,11.88,13.38,21.18,20.63,22.23,24.22,21.59,12.58,11.16,6.38,5.34
T2M_MIN,1996,17.0,29.375,5.46,7.92,11.7,13.81,21.37,20.9,22.64,24.18,22.4,13.26,11.25,6.79,5.46
T2M_MIN,1996,17.0,30.0,5.56,8.31,12.03,14.07,21.96,21.07,23.54,24.64,22.52,13.5,11.91,7.45,5.56
T2M_MIN,1996,17.0,30.625,6.25,8.92,12.58,14.81,23.0,21.28,24.35,25.23,23.5,13.93,12.73,8.21,6.25
T2M_MIN,1996,17.0,31.25,6.72,9.16,12.71,14.83,23.53,21.65,23.83,25.46,24.49,15.39,13.39,9.32,6.72
T2M_MIN,1996,17.0,31.875,7.43,9.73,13.5,15.53,23.83,22.14,23.63,25.86,24.92,16.54,13.8,10.56,7.43
T2M_MIN,1996,17.5,28.125,5.5,7.44,10.98,13.8,21.41,21.26,22.03,24.35,22.0,11.96,10.81,5.86,5.5
T2M_MIN,1996,17.5,28.75,5.62,7.65,11.49,13.84,21.49,20.93,22.35,24.9,21.93,12.54,11.07,6.3,5.62
T2M_MIN,1996,17.5,29.375,5.4,7.68,11.35,13.81,21.33,21.03,22.57,25.15,22.11,13.11,11.1,6.41,5.4
T2M_MIN,1996,17.5,30.0,5.18,7.89,11.66,13.93,21.46,20.76,22.94,24.7,22.72,13.24,11.43,6.79,5.18
T2M_MIN,1996,17.5,30.625,6.12,8.6,12.18,14.68,22.54,21.18,23.55,25.51,23.11,13.97,12.24,7.82,6.12
T2M_MIN,1996,17.5,31.25,6.38,8.55,12.35,14.59,23.2,21.56,23.58,25.33,25.17,15.43,12.68,8.4,6.38
T2M_MIN,1996,17.5,31.875,6.82,9.03,12.87,15.08,23.58,22.17,23.45,25.07,25.62,16.16,13.17,9.9,6.82
T2M_MIN,1996,18.0,28.125,5.37,6.89,10.32,13.86,21.71,20.82,21.59,24.42,22.4,11.78,10.32,5.54,5.37
T2M_MIN,1996,18.0,28.75,5.52,7.24,11.11,14.01,21.9,20.73,22.12,24.72,22.47,12.3,10.75,5.96,5.52
T2M_MIN,1996,18.0,29.375,5.4,7.47,11.04,13.99,21.69,20.95,22.48,24.61,22.31,12.8,11.06,6.18,5.4
T2M_MIN,1996,18.0,30.0,5.71,8.06,11.98,14.53,21.77,21.26,23.46,25.08,22.89,13.31,11.74,6.88,5.71
T2M_MIN,1996,18.0,30.625,6.17,8.58,12.36,15.14,22.46,21.65,23.88,26.04,24.03,14.29,12.39,7.76,6.17
T2M_MIN,1996,18.0,31.25,6.52,8.9,12.68,15.59,23.05,22.39,24.1,26.43,24.39,15.87,13.12,8.71,6.52
T2M_MIN,1996,18.0,31.875,6.97,8.97,12.6,15.31,23.16,22.62,23.74,26.09,25.12,15.96,13.1,9.81,6.97
T2M_MIN,1996,18.5,28.125,4.53,6.04,9.63,13.24,21.06,20.07,20.81,23.31,21.95,11.04,9.36,4.58,4.53
T2M_MIN,1996,18.5,28.75,5.02,7.01,10.54,13.69,21.64,20.46,21.8,24.17,22.73,12.7,10.55,5.68,5.02
T2M_MIN,1996,18.5,29.375,5.16,7.37,10.79,14.24,21.6,20.98,22.43,24.67,22.76,13.28,11.1,6.07,5.16
T2M_MIN,1996,18.5,30.0,5.76,7.95,11.84,14.85,22.8,21.51,23.19,25.15,23.11,13.36,11.7,6.7,5.76
T2M_MIN,1996,18.5,30.625,6.44,8.72,12.43,15.69,23.55,22.12,23.88,26.33,24.65,14.11,12.91,7.88,6.44
T2M_MIN,1996,18.5,31.25,6.3,8.8,12.32,15.49,23.49,22.37,23.43,26.35,24.37,14.56,13.44,8.67,6.3
T2M_MIN,1996,18.5,31.875,6.77,9.13,12.48,15.73,23.76,23.01,23.65,26.46,24.72,15.49,13.73,9.58,6.77
T2M_MIN,1996,19.0,28.125,4.24,5.71,9.38,12.89,21.1,19.69,20.52,22.88,21.32,10.9,9.07,4.13,4.13
T2M_MIN,1996,19.0,28.75,4.55,6.47,9.81,13.54,21.41,19.9,21.21,23.74,22.02,11.55,10.1,4.97,4.55
T2M_MIN,1996,19.0,29.375,5.19,7.44,10.78,14.42,21.64,21.05,22.25,24.69,22.89,12.51,11.32,6.03,5.19
T2M_MIN,1996,19.0,30.0,5.84,7.98,11.6,15.02,22.24,21.66,22.98,25.57,23.15,13.19,11.97,6.72,5.84
T2M_MIN,1996,19.0,30.625,6.39,8.51,12.11,15.44,24.08,22.32,23.63,26.08,24.81,13.66,13.14,7.83,6.39
T2M_MIN,1996,19.0,31.25,6.45,8.72,12.14,15.51,24.36,22.54,24.04,26.62,24.75,14.13,13.45,8.75,6.45
T2M_MIN,1996,19.0,31.875,6.37,8.89,12.1,15.29,24.04,22.93,23.93,26.33,24.17,14.64,13.91,9.47,6.37
T2M_MIN,1996,19.5,28.125,4.43,5.94,9.39,12.91,21.33,19.6,20.57,23.02,20.79,10.61,9.18,4.28,4.28
T2M_MIN,1996,19.5,28.75,4.77,6.71,9.9,13.53,21.6,20.02,20.98,24.0,21.76,11.35,10.24,4.99,4.77
T2M_MIN,1996,19.5,29.375,5.29,7.55,10.49,14.12,21.86,20.72,21.92,24.74,22.24,12.29,11.32,5.88,5.29
T2M_MIN,1996,19.5,30.0,5.53,7.76,10.66,14.9,22.03,21.25,22.53,25.6,22.9,12.64,11.98,6.48,5.53
T2M_MIN,1996,19.5,30.625,6.47,8.35,11.28,15.47,23.36,22.5,23.66,26.1,24.4,13.41,12.95,7.75,6.47
T2M_MIN,1996,19.5,31.25,6.17,8.33,11.16,15.19,23.83,22.02,23.49,25.6,24.45,13.39,12.82,8.26,6.17
T2M_MIN,1996,19.5,31.875,5.91,8.28,11.21,14.72,23.26,21.94,23.32,25.56,24.34,13.75,13.37,8.99,5.91
T2M_MIN,1996,20.0,28.125,4.26,5.78,8.48,12.46,21.11,19.13,19.84,22.85,20.17,10.25,8.77,4.14,4.14
T2M_MIN,1996,20.0,28.75,4.76,6.54,8.69,13.04,21.5,19.63,20.4,23.77,21.01,11.01,10.01,5.05,4.76
T2M_MIN,1996,20.0,29.375,5.18,7.34,9.18,13.69,21.77,20.22,21.48,24.32,21.56,11.92,11.09,5.64,5.18
T2M_MIN,1996,20.0,30.0,5.29,7.46,9.65,14.36,21.81,20.88,22.27,24.77,22.47,12.28,11.77,6.12,5.29
T2M_MIN,1996,20.0,30.625,6.08,7.8,10.35,14.93,22.64,21.96,22.88,25.02,23.56,12.96,12.52,6.98,6.08
T2M_MIN,1996,20.0,31.25,5.95,8.04,10.08,14.56,23.28,21.52,23.07,24.85,23.84,12.97,12.65,7.69,5.95
T2M_MIN,1996,20.0,31.875,5.85,8.04,10.24,14.44,23.03,21.57,22.85,24.97,23.87,13.53,13.38,8.48,5.85
T2M_MIN,1997,17.0,28.125,3.72,4.73,10.04,13.52,15.7,23.11,21.68,23.59,22.63,17.46,10.57,6.42,3.72
T2M_MIN,1997,17.0,28.75,4.23,5.22,10.51,14.16,16.17,24.3,22.18,24.25,22.88,17.78,11.23,6.96,4.23
T2M_MIN,1997,17.0,29.375,4.63,5.55,10.78,14.62,16.09,23.83,21.98,24.25,22.6,17.93,11.67,7.29,4.63
T2M_MIN,1997,17.0,30.0,5.15,6.09,10.86,15.0,16.17,23.26,22.91,23.91,23.04,17.84,11.63,7.86,5.15
T2M_MIN,1997,17.0,30.625,5.77,6.76,11.46,15.4,17.03,23.2,23.27,24.06,24.48,17.23,12.63,8.6,5.77
T2M_MIN,1997,17.0,31.25,5.91,7.14,11.24,15.33,17.41,23.23,23.94,24.28,25.41,17.23,13.13,9.38,5.91
T2M_MIN,1997,17.0,31.875,6.41,7.47,11.92,16.07,17.8,24.19,23.91,24.11,25.62,17.75,13.96,9.8,6.41
T2M_MIN,1997,17.5,28.125,3.82,4.95,9.98,13.43,16.0,23.36,22.02,24.47,22.91,17.67,10.49,6.58,3.82
T2M_MIN,1997,17.5,28.75,4.34,5.21,10.34,13.86,16.19,23.58,22.44,24.88,23.16,17.83,10.96,7.01,4.34
T2M_MIN,1997,17.5,29.375,4.83,5.32,10.41,14.14,15.92,23.76,22.13,24.55,22.74,17.74,11.24,7.2,4.83
T2M_MIN,1997,17.5,30.0,5.19,5.64,9.95,14.09,15.98,23.18,22.07,24.03,22.54,17.34,11.46,7.39,5.19
T2M_MIN,1997,17.5,30.625,5.81,6.47,10.14,14.77,16.64,22.99,23.33,24.16,23.27,16.95,12.2,8.05,5.81
T2M_MIN,1997,17.5,31.25,5.75,6.53,10.4,14.9,16.75,22.79,24.1,24.22,24.63,17.14,12.25,8.57,5.75
T2M_MIN,1997,17.5,31.875,6.08,6.76,11.03,15.36,16.91,23.2,24.69,23.67,25.58,17.3,13.1,9.27,6.08
T2M_MIN,1997,18.0,28.125,3.91,4.4,9.48,12.75,15.45,23.36,22.01,24.27,21.88,17.56,9.8,6.28,3.91
T2M_MIN,1997,18.0,28.75,4.5,4.81,9.66,13.09,15.75,23.71,22.43,24.69,22.74,17.74,10.25,6.78,4.5
T2M_MIN,1997,18.0,29.375,5.07,5.0,9.8,13.28,15.72,23.76,22.15,24.53,22.81,17.54,10.68,7.04,5.0
T2M_MIN,1997,18.0,30.0,5.79,5.56,9.88,13.77,16.3,23.74,22.58,24.59,23.06,17.38,11.3,7.51,5.56
T2M_MIN,1997,18.0,30.625,6.13,6.41,9.77,14.33,16.94,24.01,23.32,24.72,23.69,17.31,11.91,7.95,6.13
T2M_MIN,1997,18.0,31.25,6.3,6.66,10.5,15.08,17.39,23.98,23.88,24.74,24.43,17.44,12.26,8.63,6.3
T2M_MIN,1997,18.0,31.875,6.02,6.34,10.85,14.63,17.28,23.7,23.8,24.16,25.68,17.09,12.51,9.01,6.02
T2M_MIN,1997,18.5,28.125,3.72,3.51,8.23,11.57,14.4,22.57,21.73,23.56,21.14,16.61,8.86,5.3,3.51
T2M_MIN,1997,18.5,28.75,4.84,4.5,9.2,12.22,15.34,23.41,22.57,24.39,21.95,17.44,9.83,6.45,4.5
T2M_MIN,1997,18.5,29.375,5.56,4.82,9.42,12.58,15.69,23.93,22.58,24.47,22.38,17.43,10.39,6.98,4.82
T2M_MIN,1997,18.5,30.0,6.13,5.35,9.67,13.28,16.51,24.06,23.16,24.94,23.08,17.45,11.16,7.33,5.35
T2M_MIN,1997,18.5,30.625,6.74,6.17,9.99,13.94,17.37,24.63,24.15,25.33,23.94,17.75,12.1,7.87,6.17
T2M_MIN,1997,18.5,31.25,6.36,6.22,10.34,13.73,17.45,24.91,24.18,24.85,24.0,17.25,12.02,8.26,6.22
T2M_MIN,1997,18.5,31.875,6.29,6.45,10.92,13.85,17.47,25.18,24.48,24.64,24.63,17.39,12.38,9.12,6.29
T2M_MIN,1997,19.0,28.125,3.9,3.23,7.5,10.88,14.09,22.3,22.05,23.44,20.81,15.84,8.68,4.74,3.23
T2M_MIN,1997,19.0,28.75,4.78,4.02,8.47,11.47,14.7,22.79,22.62,23.84,21.2,16.5,9.43,5.68,4.02
T2M_MIN,1997,19.0,29.375,5.8,4.76,9.25,12.28,15.53,24.02,23.44,24.86,22.13,17.4,10.34,6.9,4.76
T2M_MIN,1997,19.0,30.0,6.5,5.08,9.63,12.92,16.18,24.65,24.07,25.3,22.92,17.45,11.16,7.35,5.08
T2M_MIN,1997,19.0,30.625,7.27,5.5,9.88,13.28,17.05,25.34,24.65,25.31,23.63,17.49,11.98,7.6,5.5
T2M_MIN,1997,19.0,31.25,6.57,5.8,10.5,13.1,17.45,25.19,24.42,24.69,23.97,17.49,12.08,8.04,5.8
T2M_MIN,1997,19.0,31.875,6.4,6.45,10.95,12.78,17.28,24.94,24.39,24.13,23.85,17.59,12.22,8.7,6.4
T2M_MIN,1997,19.5,28.125,4.47,2.91,7.64,10.24,14.12,22.3,22.59,23.63,20.55,15.41,9.07,4.63,2.91
T2M_MIN,1997,19.5,28.75,5.05,3.87,8.49,10.91,14.65,22.49,23.06,23.85,20.63,15.92,9.7,5.41,3.87
T2M_MIN,1997,19.5,29.375,5.86,4.62,9.26,11.96,15.4,23.98,23.53,24.66,21.66,16.74,10.55,6.7,4.62
T2M_MIN,1997,19.5,30.0,6.45,4.7,9.31,12.48,15.83,24.64,23.81,25.13,22.41,16.89,10.9,7.16,4.7
T2M_MIN,1997,19.5,30.625,6.87,5.1,9.85,13.14,16.91,25.22,24.51,25.32,23.41,17.29,11.77,7.55,5.1
T2M_MIN,1997,19.5,31.25,6.41,5.14,10.12,12.35,16.72,24.56,23.96,24.15,23.34,17.16,11.7,7.54,5.14
T2M_MIN,1997,19.5,31.875,6.25,5.73,10.53,11.96,16.83,24.2,23.35,23.63,23.27,17.44,11.69,7.83,5.73
T2M_MIN,1997,20.0,28.125,4.33,2.42,7.58,9.7,13.88,21.77,22.45,22.93,20.22,14.78,8.98,4.44,2.42
